,Model,Price,Mfg_Year,KM,Fuel_Type,HP,Automatic,cc,Doors,Cylinders,Gears,Quarterly_Tax,Weight,ABS,Sport_Model,Total_Airbags
937,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8950,1999,54875,0,110,0,1600,5,4,5,85,1070,1,1,2
938,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8900,1999,54847,0,110,0,1600,3,4,5,69,1050,1,0,2
939,TOYOTA Corolla 1.6 16V HATCHB G6,10250,1999,54554,0,110,0,1600,3,4,6,85,1065,1,1,2
940,TOYOTA Corolla 1.6 Linea Terra Sedan,9450,1999,54125,0,110,0,1600,5,4,5,69,1035,1,0,1
941,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,9250,1999,54000,0,110,0,1600,3,4,5,85,1055,1,0,2
942,TOYOTA Corolla 1.6 I lb luna,10500,1999,54000,0,110,0,1600,5,4,5,85,1075,1,0,1
943,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7350,1999,54000,0,86,0,1300,5,4,5,69,1035,1,1,2
944,TOYOTA Corolla,10250,1999,54000,0,110,0,1600,3,4,5,19,1135,0,0,2
945,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10250,1999,53285,0,110,0,1600,5,4,5,85,1075,1,0,2
946,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,11500,1999,53053,0,110,0,1600,5,4,5,85,1075,1,0,2
947,TOYOTA Corolla LIFTBACK 1.6-16v Linea Luna,8950,1999,53000,0,110,1,1587,3,4,5,19,1075,1,0,1
948,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7750,1999,53000,0,86,0,1300,3,4,5,69,1015,1,0,2
949,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9500,1999,52968,0,110,0,1600,3,4,5,69,1050,1,1,2
950,TOYOTA Corolla 1.3 16V HATCHB S,8450,1999,52800,0,86,0,1300,3,4,5,69,1015,0,1,1
951,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,52548,0,110,0,1600,3,4,5,69,1050,1,1,2
952,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8400,1999,52487,0,110,0,1600,4,4,5,69,1035,1,0,2
953,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9250,1999,52383,0,86,0,1300,3,4,5,69,1015,1,1,2
954,TOYOTA Corolla 1.6 linea terra,8900,1999,52112,0,110,0,1600,4,4,5,69,1035,1,0,2
955,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8750,1999,51712,0,110,0,1600,3,4,5,69,1050,1,1,2
956,TOYOTA Corolla 1.6 Linea Luna Aut.,10950,1999,51421,0,110,1,1600,5,4,3,85,1105,0,0,1
957,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,8950,1999,51235,0,86,0,1300,4,4,5,69,1000,1,0,2
958,TOYOTA Corolla 1.3I LINEATERRA,8950,1999,51000,0,86,0,1300,3,4,5,69,1015,0,0,1
959,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8895,1999,50925,0,110,0,1600,5,4,5,85,1070,1,0,2
960,TOYOTA Corolla,9390,1999,50806,0,86,0,1300,3,4,5,19,1480,0,0,0
961,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8750,1999,50469,0,110,0,1600,5,4,5,85,1070,1,1,2
962,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9750,1999,50173,0,110,0,1600,5,4,5,85,1075,1,0,2
963,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,50000,0,110,0,1600,5,4,5,85,1075,1,0,2
964,TOYOTA Corolla 1.6 16V HATCHB G6,10950,1999,49942,0,110,0,1600,3,4,6,85,1065,1,0,2
965,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,9900,1999,49585,0,110,0,1600,5,4,5,85,1085,1,0,2
966,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,9500,1999,49258,0,110,0,1600,4,4,5,69,1035,0,0,2
967,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9950,1999,49000,0,110,0,1600,3,4,5,69,1050,1,0,2
968,TOYOTA Corolla 1.6 LL HB,9950,1999,48738,0,110,0,1600,5,4,5,85,1055,1,0,1
969,TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA,10500,1999,47750,0,86,0,1300,5,4,5,69,1040,1,0,2
970,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9950,1999,47612,0,86,0,1300,3,4,5,69,1015,1,1,2
971,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,10495,1999,47500,0,86,0,1300,5,4,5,69,1035,1,0,2
972,TOYOTA Corolla 1.6 Linea Terra Comfort HB,9500,1999,47237,0,110,0,1600,3,4,5,69,1050,0,0,1
973,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8500,1999,47171,0,86,0,1300,3,4,5,69,1015,1,0,2
974,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,10450,1999,47060,0,110,0,1600,4,4,5,69,1035,1,0,2
975,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,1999,47014,0,86,0,1300,3,4,5,69,1015,1,0,2
976,TOYOTA Corolla 1.3 16V HATCHB G6,9900,1999,46929,0,86,0,1300,3,4,5,69,1025,1,1,2
977,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,8900,1999,46000,0,86,0,1300,5,4,5,69,1035,1,1,2
978,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8745,1999,45681,0,110,0,1600,3,4,5,69,1050,1,1,2
979,TOYOTA Corolla 1.3 HB Linea Terra,8750,1999,45549,0,86,0,1300,3,4,5,69,1015,0,0,1
980,TOYOTA Corolla 1.6 GTSi HB,10750,1999,45000,0,110,0,1600,5,4,5,69,1050,1,0,1
981,TOYOTA Corolla 1.6 GTSi HB,9750,1999,45000,0,110,0,1600,3,4,5,69,1050,0,0,0
982,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8850,1999,45000,0,110,0,1600,5,4,5,85,1075,1,0,2
983,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7950,1999,45000,0,86,0,1300,5,4,5,69,1035,1,1,2
984,TOYOTA Corolla 1.6 Linea Terra Sedan,9450,1999,45000,0,110,0,1600,4,4,5,69,1035,0,0,0
985,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA AUT4,9950,1999,45000,0,107,1,1600,3,4,5,85,1085,1,0,2
986,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8250,1999,44944,0,110,0,1600,4,4,5,69,1035,1,0,2
987,TOYOTA Corolla 1.3 HB LINEA TERRA,9950,1999,44597,0,86,0,1300,3,4,5,19,1015,1,0,1
988,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9995,1999,44458,0,86,0,1300,3,4,5,69,1015,0,0,2
989,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9950,1999,43818,0,110,0,1600,5,4,5,85,1070,1,0,2
990,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,10495,1999,43426,0,110,0,1600,5,4,5,85,1070,1,0,2
991,TOYOTA Corolla 1.6 Lin.Terra Aut.,7950,1999,43000,2,110,1,1600,4,4,3,72,1114,1,0,1
992,TOYOTA Corolla 1.6 SD TERRA,8950,1999,43000,0,110,0,1600,5,4,5,69,1035,1,0,0
993,TOYOTA Corolla 1.6 16v Liftback Linea Luna,9695,1999,43000,0,110,0,1600,5,4,5,85,1075,1,0,1
994,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7750,1999,43000,0,86,0,1300,3,4,5,69,1015,0,0,0
995,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9950,1999,42750,0,110,0,1600,3,4,5,69,1050,1,0,2
996,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,42102,0,110,0,1600,5,4,5,85,1075,1,0,2
997,TOYOTA Corolla 1.6 LB Linea Terra,9950,1999,41586,0,110,0,1600,5,4,5,19,1114,0,0,1
998,TOYOTA Corolla 1.6,9900,1999,41200,0,110,0,1600,5,4,5,85,1070,0,0,1
999,TOYOTA Corolla 1.3 16V HATCHB G6,10950,1999,40214,0,86,0,1300,3,4,5,69,1025,1,1,2
1000,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,8950,1999,40000,0,86,0,1300,4,4,5,69,1000,1,0,2
1001,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3,8950,1999,39222,0,86,1,1300,3,4,5,69,1045,1,1,2
1002,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8250,1999,39144,0,110,0,1600,3,4,5,69,1050,1,0,2
1003,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10250,1999,39000,0,110,0,1600,5,4,5,85,1075,1,0,2
1004,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8750,1999,38019,0,110,0,1600,5,4,5,85,1070,1,1,2
1005,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9750,1999,37759,0,110,0,1600,5,4,5,85,1070,1,1,2
1006,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,10950,1999,37500,0,110,0,1600,5,4,5,85,1085,1,0,2
1007,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,10950,1999,37111,0,110,0,1600,3,4,5,69,1050,1,1,2
1008,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9750,1999,37000,0,86,0,1300,3,4,5,69,1015,1,0,2
1009,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8900,1999,36954,0,110,0,1600,3,4,5,69,1050,1,1,2
1010,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9500,1999,36943,0,110,0,1600,5,4,5,85,1070,1,1,2
1011,TOYOTA Corolla 1.3 16V WAGON LINEA TERRA Stationwagen,9950,1999,36923,0,86,0,1300,5,4,5,69,1050,1,1,2
1012,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9950,1999,36658,0,110,0,1600,3,4,5,69,1050,1,1,2
1013,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8250,1999,36000,0,86,0,1300,3,4,5,69,1015,1,0,2
1014,TOYOTA Corolla 1.6 16V HATCHB G6,10450,1999,36000,0,110,0,1600,3,4,6,85,1065,1,1,2
1015,TOYOTA Corolla 1.6 16V HATCHB G6 R,10950,1999,35512,0,110,0,1600,3,4,6,85,1065,1,1,2
1016,TOYOTA Corolla 1.3 16V HATCHB S,9250,1999,35283,0,86,0,1300,3,4,5,69,1015,1,0,2
1017,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8900,1999,35000,0,110,0,1600,3,4,5,69,1050,1,1,2
1018,TOYOTA Corolla 1.3 16V LIFTB G6,10900,1999,35000,0,86,0,1300,5,4,5,69,1045,1,1,2
1019,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9750,1999,34114,0,110,0,1600,3,4,5,69,1050,1,1,2
1020,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,11950,1999,34000,0,110,0,1600,5,4,5,85,1075,1,0,2
1021,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,7900,1999,33847,0,86,0,1300,4,4,5,69,1000,1,0,2
1022,TOYOTA Corolla 1.6 SDN LINEA TERRA,10900,1999,33535,0,110,0,1600,4,4,5,69,1035,0,0,0
1023,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,10450,1999,33000,0,110,0,1600,3,4,5,69,1050,1,0,2
1024,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,10950,1999,32150,0,110,0,1600,5,4,5,85,1085,1,1,2
1025,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9950,1999,31588,0,86,0,1300,3,4,5,69,1015,0,0,1
1026,TOYOTA Corolla 1.6 16V HATCHB G6 R,10750,1999,31480,0,110,0,1600,3,4,6,85,1065,1,0,2
1027,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9900,1999,31307,0,110,0,1600,5,4,5,85,1070,1,1,2
1028,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,10750,1999,31000,0,110,0,1600,4,4,5,69,1035,0,0,1
1029,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10450,1999,30634,0,110,0,1600,5,4,5,85,1075,1,0,2
1030,TOYOTA Corolla 1.3 Linea Terra Comfort,9450,1999,30300,0,86,0,1300,4,4,5,69,1000,1,0,1
1031,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3,10750,1999,28500,0,86,1,1300,3,4,5,69,1045,1,0,2
1032,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10950,1999,28500,0,110,0,1600,5,4,5,85,1075,1,0,2
1033,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,10000,1999,28000,0,86,0,1300,3,4,5,69,1015,1,1,2
1034,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,10500,1999,26698,0,110,0,1600,3,4,5,85,1055,1,0,2
1035,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA AUT4,12500,1999,26000,0,107,1,1600,3,4,5,85,1085,1,0,2
1036,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,8950,1999,25505,0,86,0,1300,5,4,5,69,1035,1,1,2
1037,TOYOTA Corolla 1.6 Luna LB,10500,1999,25000,0,110,0,1600,5,4,5,85,1075,1,0,1
1038,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9245,1999,22835,0,110,0,1600,3,4,5,69,1050,1,0,2
1039,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10950,1999,22705,0,110,0,1600,5,4,5,85,1075,1,0,2
1040,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9500,1999,22178,0,86,0,1300,3,4,5,69,1015,1,0,2
1041,TOYOTA Corolla 1.6 16V HATCHB S,10900,1999,17345,0,110,0,1600,3,4,5,69,1050,0,0,1
1042,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA AUT3,10950,1999,15535,0,86,1,1300,4,4,5,69,1030,1,0,2
1043,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,9450,1999,15110,0,86,0,1300,5,4,5,69,1035,1,1,2
1044,TOYOTA Corolla 2.0 DSL WAGON LINEA TERRA COMM Anders,5900,1998,232940,1,72,0,2000,5,4,5,40,1172,0,0,1
1045,TOYOTA Corolla 2.0 DSL WAGON LINEA TERRA Stationwagen,6950,1998,218118,1,72,0,2000,5,4,5,185,1150,0,0,1
1046,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,6000,1998,217764,1,72,0,2000,5,4,5,185,1135,1,0,2
1047,TOYOTA Corolla 1.6 LB *G3* AIRCO,5250,1998,207114,2,110,0,1600,5,4,5,197,1114,0,0,2
1048,TOYOTA Corolla 2.0D LINEA TERRA+airco,4400,1998,203254,1,72,0,2000,3,4,5,64,1135,0,0,0
1049,TOYOTA Corolla 2.0 DSL SEDAN LINEA TERRA,6750,1998,200732,1,72,0,2000,4,4,5,185,1100,1,0,2
1050,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,8500,1998,197501,1,72,0,2000,5,4,5,185,1135,1,1,2
1051,TOYOTA Corolla 2.0 DSL HATCHB LINEA LUNA,6150,1998,194765,1,72,0,2000,3,4,5,185,1120,0,0,1
1052,TOYOTA Corolla 2.0 DSL WAGON LINEA TERRA Stationwagen,6950,1998,191620,1,72,0,2000,5,4,5,185,1150,1,1,2
1053,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,5750,1998,183277,1,72,0,2000,3,4,5,185,1115,0,0,1
1054,TOYOTA Corolla 2.0 DSL SEDAN LINEA TERRA,8750,1998,180378,1,72,0,2000,4,4,5,185,1100,1,0,2
1055,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,6500,1998,178800,1,72,0,2000,3,4,5,185,1115,1,1,2
1056,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,5950,1998,176177,0,110,0,1600,5,4,5,85,1075,1,0,2
1057,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,6500,1998,176000,0,86,0,1300,5,4,5,69,1035,0,0,1
1058,TOYOTA Corolla 2.0 ST WGN LINEA TERRA DSL Stationwagen,10500,1998,172980,1,72,0,2000,5,4,5,64,1135,0,0,1
1059,TOYOTA Corolla 2.0 DSL SEDAN LINEA TERRA,8500,1998,170000,1,72,0,2000,4,4,5,185,1100,1,0,2
1060,TOYOTA Corolla 1.6 HB LINEA TERRA,7950,1998,164000,0,110,0,1600,3,4,5,19,1050,1,0,1
1061,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,5800,1998,161775,0,86,0,1300,3,4,5,69,1015,0,1,1
1062,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6750,1998,160000,0,86,0,1300,3,4,5,69,1015,1,1,2
1063,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,6950,1998,159968,1,72,0,2000,3,4,5,185,1115,1,1,2
1064,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,5740,1998,159908,0,110,0,1600,3,4,5,69,1050,0,1,1
1065,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6550,1998,158492,0,86,0,1300,3,4,5,69,1015,1,1,2
1066,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,8950,1998,156204,1,72,0,2000,3,4,5,185,1115,1,1,2
1067,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,6750,1998,156169,0,86,0,1300,5,4,5,69,1035,1,1,2
1068,TOYOTA Corolla 1.6 3D Terra/Comf.,7950,1998,155210,0,110,0,1600,3,4,5,69,1050,0,0,1
1069,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,7950,1998,155000,1,72,0,2000,3,4,5,185,1115,1,1,2
1070,TOYOTA Corolla 2.0 DSL LIFTB LINEA LUNA,7450,1998,154900,1,72,0,2000,5,4,5,185,1140,1,0,2
1071,TOYOTA Corolla 2.0 DSL WAGON LINEA TERRA Stationwagen,7750,1998,151300,1,72,0,2000,5,4,5,185,1150,1,1,2
1072,TOYOTA Corolla 1.6 16v Linea Terra,6450,1998,151000,2,110,0,1600,5,4,5,197,1094,0,0,1
1073,TOYOTA Corolla 2.0D Linea Terra,7900,1998,150000,1,72,0,2000,3,4,5,64,1135,0,0,1
1074,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,6900,1998,146304,1,72,0,2000,3,4,5,185,1115,1,1,2
1075,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,5600,1998,146197,0,86,0,1300,3,4,5,69,1015,1,1,2
1076,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,5950,1998,145996,0,110,0,1600,4,4,5,69,1035,1,0,1
1077,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3,6950,1998,143560,0,86,1,1300,3,4,5,69,1045,0,0,1
1078,TOYOTA Corolla 2.0 DSL,7950,1998,139145,1,73,0,2000,2,4,5,185,1115,0,0,2
1079,TOYOTA Corolla 1.3 16V WAGON LINEA TERRA Stationwagen,8950,1998,138500,0,86,0,1300,5,4,5,69,1050,0,0,1
1080,TOYOTA Corolla 2.0 D Linea Terra Liftback,7950,1998,137741,1,90,0,2000,5,4,5,185,1135,0,0,1
1081,TOYOTA Corolla 2.0 D Linea Terra Liftback,9500,1998,137178,1,90,0,2000,5,4,5,185,1135,0,0,1
1082,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,8600,1998,134889,1,72,0,2000,3,4,5,185,1115,0,0,1
1083,TOYOTA Corolla 2.0 ST WGN LINEA TERRA DSL Stationwagen,5950,1998,134660,1,72,0,2000,5,4,5,64,1135,1,0,1
1084,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7750,1998,134539,0,110,0,1600,5,4,5,85,1070,0,0,1
1085,TOYOTA Corolla 2.0 DSL LIFTB LINEA LUNA,7950,1998,131500,1,72,0,2000,5,4,5,185,1140,0,0,1
1086,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6950,1998,131307,0,110,0,1600,3,4,5,69,1050,1,1,2
1087,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7250,1998,130025,0,110,0,1600,3,4,5,69,1050,1,1,2
1088,TOYOTA Corolla 1.3 LB LINEA TERRA,6500,1998,130000,0,86,0,1300,5,4,5,19,1015,1,0,1
1089,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7250,1998,128960,0,110,0,1600,5,4,5,85,1070,0,1,1
1090,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9250,1998,128351,0,110,0,1600,5,4,5,85,1070,0,0,1
1091,TOYOTA Corolla 1.6 16V HATCHB S,8250,1998,128006,0,110,0,1600,3,4,5,69,1050,0,0,1
1092,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,7250,1998,127159,1,72,0,2000,3,4,5,185,1115,1,0,2
1093,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,5250,1998,126478,0,110,0,1600,4,4,5,69,1035,1,0,2
1094,TOYOTA Corolla 1.6 HB Terra,7900,1998,126000,0,110,0,1600,5,4,5,69,1050,0,0,0
1095,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6900,1998,125778,0,110,0,1600,3,4,5,69,1050,1,1,2
1096,TOYOTA Corolla 1.6i-16 SPORTS TC,7900,1998,125400,0,110,0,1600,3,4,5,69,1050,0,0,0
1097,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,7250,1998,124910,1,72,0,2000,5,4,5,185,1135,1,1,2
1098,TOYOTA Corolla 1.6 16V HATCHB S,8450,1998,124743,0,110,0,1600,3,4,5,69,1050,0,0,1
1099,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,7950,1998,124591,0,110,0,1600,5,4,5,85,1075,0,0,1
1100,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7950,1998,124057,0,110,0,1600,3,4,5,69,1050,1,1,1
1101,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6450,1998,123403,0,110,0,1600,3,4,5,69,1050,0,0,1
1102,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,6650,1998,123104,0,110,0,1600,5,4,5,85,1070,1,1,2
1103,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7950,1998,123077,0,86,0,1300,3,4,5,69,1015,1,1,1
1104,TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA,7250,1998,122820,0,86,0,1300,5,4,5,69,1040,1,0,2
1105,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7450,1998,122290,0,110,0,1600,3,4,5,69,1050,1,1,2
1106,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7950,1998,121900,0,110,0,1600,4,4,5,69,1035,1,0,2
1107,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7250,1998,121545,0,110,0,1600,5,4,5,85,1070,0,0,1
1108,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,8250,1998,120474,1,72,0,2000,3,4,5,185,1115,1,1,2
1109,TOYOTA Corolla 2.0 LB LINEA TERRA DSL,8950,1998,120263,1,72,0,2000,5,4,5,64,1135,0,0,1
1110,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7750,1998,120196,0,110,0,1600,3,4,5,69,1050,1,1,2
1111,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8500,1998,120000,0,110,0,1600,5,4,5,85,1085,1,1,2
1112,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,7750,1998,120000,0,110,0,1600,5,4,5,85,1075,0,0,1
1113,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,5750,1998,115877,0,110,0,1600,4,4,5,69,1035,0,0,1
1114,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,6900,1998,115345,0,110,0,1600,5,4,5,85,1070,0,0,1
1115,TOYOTA Corolla 1.6 HATCHBACK,6500,1998,115157,0,110,0,1600,3,4,5,69,1050,0,0,1
1116,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA AUT4,6500,1998,115000,0,107,1,1600,5,4,5,85,1100,0,1,2
1117,TOYOTA Corolla 1.3 16V WAGON LINEA TERRA Stationwagen,7600,1998,114258,0,86,0,1300,5,4,5,69,1050,1,1,2
1118,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,8950,1998,112963,1,72,0,2000,5,4,5,185,1135,0,0,1
1119,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7450,1998,112307,0,110,0,1600,5,4,5,85,1070,0,0,1
1120,TOYOTA Corolla 1.3 16V HATCHB S,7350,1998,112000,0,86,0,1300,3,4,5,69,1015,0,0,1
1121,TOYOTA Corolla 1.3 16V HATCHB S,7750,1998,111602,0,86,0,1300,3,4,5,69,1015,0,1,1
1122,TOYOTA Corolla 1.6 Linea Terra / Keuze uit 700 occasions,7460,1998,111392,2,110,0,1598,3,4,5,197,1083,0,0,1
1123,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,9250,1998,110901,0,110,0,1600,5,4,5,85,1085,0,0,1
1124,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,7250,1998,110887,0,110,0,1600,3,4,5,85,1055,0,0,1
1125,TOYOTA Corolla 1.3 16V HATCHB S,6500,1998,110634,0,86,0,1300,3,4,5,69,1015,0,1,1
1126,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,6800,1998,110000,0,110,0,1600,4,4,5,69,1035,0,0,2
1127,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8700,1998,109540,0,110,0,1600,5,4,5,85,1085,1,1,2
1128,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7500,1998,109263,0,110,0,1600,5,4,5,85,1070,0,0,1
1129,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7750,1998,107516,0,110,0,1600,3,4,5,69,1050,1,1,2
1130,TOYOTA Corolla 1.6 16V HATCHB S,7950,1998,107108,0,110,0,1600,3,4,5,69,1050,0,1,1
1131,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9950,1998,107000,0,110,0,1600,3,4,5,69,1050,1,1,2
1132,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,6640,1998,106250,0,110,0,1600,5,4,5,85,1070,0,0,1
1133,TOYOTA Corolla 1.3 HB LINEA TERRA,8750,1998,106150,0,86,0,1300,3,4,5,19,1015,1,0,1
1134,TOYOTA Corolla 1.6 16V HATCHB S,7750,1998,106108,0,110,0,1600,3,4,5,69,1050,0,0,1
1135,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,5950,1998,105856,0,86,0,1300,3,4,5,69,1015,0,1,1
1136,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6750,1998,105152,0,86,0,1300,3,4,5,69,1015,1,1,2
1137,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6500,1998,105135,0,110,0,1600,3,4,5,69,1050,0,1,1
1138,TOYOTA Corolla 1.6 3D Terra/Comf.,8750,1998,104344,0,110,0,1600,3,4,5,69,1050,0,0,1
1139,TOYOTA Corolla 1.6 16V HATCHB S,7950,1998,104150,0,110,0,1600,3,4,5,69,1050,0,1,1
1140,TOYOTA Corolla 1.3 16V HATCHB,6750,1998,104000,0,86,0,1300,3,4,5,69,1010,1,0,2
1141,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7950,1998,103121,0,86,0,1300,5,4,5,69,1035,1,0,2
1142,TOYOTA Corolla 1.3 Linea Terra 3 drs,7950,1998,102300,0,86,0,1300,3,4,5,69,1015,0,0,1
